 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.9624812406E+02,  0.1691765076E+02,  0.1728850960E+01,  0.1351091366E-01,  0.2029325114E+02,  0.2595079737E-01,  0.5266260482E+00,  0.1366636587E-01, -0.9651094021E-03, -0.1528120140E-05,  0.1548631927E-03,  0.7668833984E-04,  0.5664646503E-05, -0.2006159177E-03
  0.9634817409E+02,  0.1692024579E+02,  0.1727188862E+01,  0.1348379043E-01,  0.2029885026E+02,  0.2592395211E-01,  0.5262264220E+00,  0.1364186856E-01, -0.9560896649E-03, -0.1516804481E-05,  0.1544237264E-03,  0.7657124383E-04,  0.5646944509E-05, -0.2000035333E-03
  0.9644822411E+02,  0.1692283814E+02,  0.1725526749E+01,  0.1345672374E-01,  0.2030439636E+02,  0.2589716208E-01,  0.5258262434E+00,  0.1361740745E-01, -0.9470757682E-03, -0.1505558872E-05,  0.1539855877E-03,  0.7645431465E-04,  0.5629315896E-05, -0.1993932661E-03
  0.9654827414E+02,  0.1692542781E+02,  0.1723864621E+01,  0.1342971339E-01,  0.2030988946E+02,  0.2587042712E-01,  0.5254255150E+00,  0.1359298249E-01, -0.9380677386E-03, -0.1494384381E-05,  0.1535487719E-03,  0.7633755241E-04,  0.5611760283E-05, -0.1987851069E-03
  0.9664832416E+02,  0.1692801481E+02,  0.1722202478E+01,  0.1340275922E-01,  0.2031532958E+02,  0.2584374706E-01,  0.5250242391E+00,  0.1356859363E-01, -0.9290655539E-03, -0.1483279652E-05,  0.1531132743E-03,  0.7622095742E-04,  0.5594277303E-05, -0.1981790465E-03
  0.9674837419E+02,  0.1693059915E+02,  0.1720540320E+01,  0.1337586105E-01,  0.2032071678E+02,  0.2581712172E-01,  0.5246224184E+00,  0.1354424083E-01, -0.9200692043E-03, -0.1472243977E-05,  0.1526790903E-03,  0.7610452970E-04,  0.5576866574E-05, -0.1975750757E-03
  0.9684842421E+02,  0.1693318082E+02,  0.1718878148E+01,  0.1334901870E-01,  0.2032605106E+02,  0.2579055094E-01,  0.5242200552E+00,  0.1351992404E-01, -0.9110786870E-03, -0.1461276978E-05,  0.1522462151E-03,  0.7598826954E-04,  0.5559527734E-05, -0.1969731855E-03
  0.9694847424E+02,  0.1693575984E+02,  0.1717215960E+01,  0.1332223200E-01,  0.2033133246E+02,  0.2576403456E-01,  0.5238171521E+00,  0.1349564321E-01, -0.9020939935E-03, -0.1450378012E-05,  0.1518146443E-03,  0.7587217698E-04,  0.5542260406E-05, -0.1963733668E-03
  0.9704852426E+02,  0.1693833620E+02,  0.1715553759E+01,  0.1329550078E-01,  0.2033656101E+02,  0.2573757240E-01,  0.5234137114E+00,  0.1347139829E-01, -0.8931151216E-03, -0.1439546747E-05,  0.1513843732E-03,  0.7575625228E-04,  0.5525064233E-05, -0.1957756105E-03
  0.9714857429E+02,  0.1694090993E+02,  0.1713891542E+01,  0.1326882487E-01,  0.2034173674E+02,  0.2571116431E-01,  0.5230097355E+00,  0.1344718924E-01, -0.8841420457E-03, -0.1428781717E-05,  0.1509553972E-03,  0.7564049553E-04,  0.5507938844E-05, -0.1951799078E-03
  0.9724862431E+02,  0.1694348101E+02,  0.1712229312E+01,  0.1324220409E-01,  0.2034685967E+02,  0.2568481011E-01,  0.5226052270E+00,  0.1342301602E-01, -0.8751747863E-03, -0.1418083723E-05,  0.1505277119E-03,  0.7552490685E-04,  0.5490883879E-05, -0.1945862497E-03
  0.9734867434E+02,  0.1694604946E+02,  0.1710567067E+01,  0.1321563827E-01,  0.2035192984E+02,  0.2565850965E-01,  0.5222001882E+00,  0.1339887857E-01, -0.8662133189E-03, -0.1407451366E-05,  0.1501013125E-03,  0.7540948643E-04,  0.5473898979E-05, -0.1939946273E-03
  0.9744872436E+02,  0.1694861528E+02,  0.1708904808E+01,  0.1318912725E-01,  0.2035694728E+02,  0.2563226275E-01,  0.5217946215E+00,  0.1337477684E-01, -0.8572576268E-03, -0.1396883625E-05,  0.1496761947E-03,  0.7529423441E-04,  0.5456983789E-05, -0.1934050319E-03
  0.9754877439E+02,  0.1695117848E+02,  0.1707242536E+01,  0.1316267085E-01,  0.2036191201E+02,  0.2560606926E-01,  0.5213885292E+00,  0.1335071079E-01, -0.8483077350E-03, -0.1386381544E-05,  0.1492523539E-03,  0.7517915087E-04,  0.5440137949E-05, -0.1928174547E-03
  0.9764882441E+02,  0.1695373905E+02,  0.1705580249E+01,  0.1313626891E-01,  0.2036682406E+02,  0.2557992902E-01,  0.5209819139E+00,  0.1332668038E-01, -0.8393635986E-03, -0.1375942750E-05,  0.1488297856E-03,  0.7506423601E-04,  0.5423361112E-05, -0.1922318870E-03
  0.9774887444E+02,  0.1695629702E+02,  0.1703917949E+01,  0.1310992126E-01,  0.2037168347E+02,  0.2555384186E-01,  0.5205747778E+00,  0.1330268555E-01, -0.8304252462E-03, -0.1365568461E-05,  0.1484084854E-03,  0.7494948984E-04,  0.5406652919E-05, -0.1916483200E-03
  0.9784892446E+02,  0.1695885238E+02,  0.1702255634E+01,  0.1308362772E-01,  0.2037649026E+02,  0.2552780762E-01,  0.5201671233E+00,  0.1327872625E-01, -0.8214926236E-03, -0.1355255861E-05,  0.1479884488E-03,  0.7483491265E-04,  0.5390013033E-05, -0.1910667452E-03
  0.9794897449E+02,  0.1696140514E+02,  0.1700593307E+01,  0.1305738814E-01,  0.2038124446E+02,  0.2550182614E-01,  0.5197589528E+00,  0.1325480245E-01, -0.8125657758E-03, -0.1345006990E-05,  0.1475696714E-03,  0.7472050435E-04,  0.5373441093E-05, -0.1904871540E-03
  0.9804902451E+02,  0.1696395530E+02,  0.1698930966E+01,  0.1303120235E-01,  0.2038594610E+02,  0.2547589726E-01,  0.5193502686E+00,  0.1323091409E-01, -0.8036446542E-03, -0.1334819321E-05,  0.1471521488E-03,  0.7460626520E-04,  0.5356936764E-05, -0.1899095378E-03
  0.9814907454E+02,  0.1696650287E+02,  0.1697268611E+01,  0.1300507019E-01,  0.2039059522E+02,  0.2545002083E-01,  0.5189410730E+00,  0.1320706112E-01, -0.7947292800E-03, -0.1324693740E-05,  0.1467358765E-03,  0.7449219531E-04,  0.5340499705E-05, -0.1893338882E-03
  0.9824912456E+02,  0.1696904785E+02,  0.1695606243E+01,  0.1297899148E-01,  0.2039519182E+02,  0.2542419668E-01,  0.5185313683E+00,  0.1318324350E-01, -0.7858196258E-03, -0.1314628760E-05,  0.1463208502E-03,  0.7437829467E-04,  0.5324129568E-05, -0.1887601967E-03
  0.9834917459E+02,  0.1697159025E+02,  0.1693943863E+01,  0.1295296606E-01,  0.2039973596E+02,  0.2539842466E-01,  0.5181211570E+00,  0.1315946117E-01, -0.7769156888E-03, -0.1304624117E-05,  0.1459070656E-03,  0.7426456347E-04,  0.5307826018E-05, -0.1881884548E-03
  0.9844922461E+02,  0.1697413007E+02,  0.1692281469E+01,  0.1292699378E-01,  0.2040422766E+02,  0.2537270461E-01,  0.5177104411E+00,  0.1313571410E-01, -0.7680174622E-03, -0.1294679343E-05,  0.1454945182E-03,  0.7415100180E-04,  0.5291588722E-05, -0.1876186544E-03
  0.9854927464E+02,  0.1697666733E+02,  0.1690619062E+01,  0.1290107446E-01,  0.2040866693E+02,  0.2534703638E-01,  0.5172992232E+00,  0.1311200223E-01, -0.7591249484E-03, -0.1284794439E-05,  0.1450832038E-03,  0.7403760972E-04,  0.5275417342E-05, -0.1870507869E-03
  0.9864932466E+02,  0.1697920202E+02,  0.1688956642E+01,  0.1287520795E-01,  0.2041305383E+02,  0.2532141980E-01,  0.5168875054E+00,  0.1308832551E-01, -0.7502381227E-03, -0.1274968074E-05,  0.1446731180E-03,  0.7392438732E-04,  0.5259311545E-05, -0.1864848442E-03
  0.9874937469E+02,  0.1698173414E+02,  0.1687294209E+01,  0.1284939409E-01,  0.2041738837E+02,  0.2529585472E-01,  0.5164752899E+00,  0.1306468390E-01, -0.7413569874E-03, -0.1265200249E-05,  0.1442642565E-03,  0.7381133470E-04,  0.5243271002E-05, -0.1859208180E-03
  0.9884942471E+02,  0.1698426372E+02,  0.1685631764E+01,  0.1282363272E-01,  0.2042167058E+02,  0.2527034099E-01,  0.5160625792E+00,  0.1304107735E-01, -0.7324815305E-03, -0.1255490274E-05,  0.1438566151E-03,  0.7369845195E-04,  0.5227295386E-05, -0.1853587002E-03
  0.9894947474E+02,  0.1698679074E+02,  0.1683969306E+01,  0.1279792366E-01,  0.2042590049E+02,  0.2524487846E-01,  0.5156493754E+00,  0.1301750581E-01, -0.7236117401E-03, -0.1245837463E-05,  0.1434501896E-03,  0.7358573912E-04,  0.5211384368E-05, -0.1847984825E-03
  0.9904952476E+02,  0.1698931522E+02,  0.1682306836E+01,  0.1277226678E-01,  0.2043007814E+02,  0.2521946697E-01,  0.5152356807E+00,  0.1299396923E-01, -0.7147476275E-03, -0.1236242282E-05,  0.1430449756E-03,  0.7347319628E-04,  0.5195537625E-05, -0.1842401570E-03
  0.9914957479E+02,  0.1699183716E+02,  0.1680644353E+01,  0.1274666190E-01,  0.2043420354E+02,  0.2519410637E-01,  0.5148214975E+00,  0.1297046757E-01, -0.7058891600E-03, -0.1226703045E-05,  0.1426409689E-03,  0.7336082351E-04,  0.5179754832E-05, -0.1836837154E-03
  0.9924962481E+02,  0.1699435656E+02,  0.1678981859E+01,  0.1272110887E-01,  0.2043827673E+02,  0.2516879650E-01,  0.5144068279E+00,  0.1294700077E-01, -0.6970363382E-03, -0.1217219684E-05,  0.1422381653E-03,  0.7324862093E-04,  0.5164035675E-05, -0.1831291499E-03
  0.9934967484E+02,  0.1699687344E+02,  0.1677319351E+01,  0.1269560754E-01,  0.2044229774E+02,  0.2514353722E-01,  0.5139916741E+00,  0.1292356879E-01, -0.6881891670E-03, -0.1207792378E-05,  0.1418365607E-03,  0.7313658853E-04,  0.5148379830E-05, -0.1825764525E-03
  0.9944972486E+02,  0.1699938778E+02,  0.1675656832E+01,  0.1267015773E-01,  0.2044626660E+02,  0.2511832837E-01,  0.5135760384E+00,  0.1290017157E-01, -0.6793476198E-03, -0.1198419752E-05,  0.1414361509E-03,  0.7302472634E-04,  0.5132786977E-05, -0.1820256152E-03
  0.9954977489E+02,  0.1700189961E+02,  0.1673994301E+01,  0.1264475931E-01,  0.2045018334E+02,  0.2509316980E-01,  0.5131599229E+00,  0.1287680908E-01, -0.6705116940E-03, -0.1189101605E-05,  0.1410369316E-03,  0.7291303452E-04,  0.5117256808E-05, -0.1814766300E-03
  0.9964982491E+02,  0.1700440893E+02,  0.1672331758E+01,  0.1261941211E-01,  0.2045404797E+02,  0.2506806137E-01,  0.5127433299E+00,  0.1285348126E-01, -0.6616813889E-03, -0.1179837849E-05,  0.1406388988E-03,  0.7280151310E-04,  0.5101789009E-05, -0.1809294893E-03
  0.9974987494E+02,  0.1700691573E+02,  0.1670669203E+01,  0.1259411598E-01,  0.2045786055E+02,  0.2504300292E-01,  0.5123262615E+00,  0.1283018806E-01, -0.6528566876E-03, -0.1170627596E-05,  0.1402420483E-03,  0.7269016203E-04,  0.5086383264E-05, -0.1803841851E-03
  0.9984992496E+02,  0.1700942004E+02,  0.1669006636E+01,  0.1256887077E-01,  0.2046162108E+02,  0.2501799431E-01,  0.5119087199E+00,  0.1280692944E-01, -0.6440375859E-03, -0.1161470603E-05,  0.1398463760E-03,  0.7257898143E-04,  0.5071039266E-05, -0.1798407097E-03
  0.9994997499E+02,  0.1701192184E+02,  0.1667344058E+01,  0.1254367632E-01,  0.2046532961E+02,  0.2499303539E-01,  0.5114907072E+00,  0.1278370535E-01, -0.6352240750E-03, -0.1152366382E-05,  0.1394518778E-03,  0.7246797135E-04,  0.5055756709E-05, -0.1792990554E-03
  0.1000500250E+03,  0.1701442114E+02,  0.1665681468E+01,  0.1251853247E-01,  0.2046898615E+02,  0.2496812601E-01,  0.5110722256E+00,  0.1276051573E-01, -0.6264161446E-03, -0.1143314400E-05,  0.1390585497E-03,  0.7235713184E-04,  0.5040535288E-05, -0.1787592144E-03
  0.1001500750E+03,  0.1701691796E+02,  0.1664018867E+01,  0.1249343908E-01,  0.2047259075E+02,  0.2494326602E-01,  0.5106532773E+00,  0.1273736054E-01, -0.6176137888E-03, -0.1134314324E-05,  0.1386663875E-03,  0.7224646286E-04,  0.5025374694E-05, -0.1782211792E-03
  0.1002501251E+03,  0.1701941229E+02,  0.1662356255E+01,  0.1246839600E-01,  0.2047614342E+02,  0.2491845528E-01,  0.5102338643E+00,  0.1271423973E-01, -0.6088169998E-03, -0.1125365756E-05,  0.1382753872E-03,  0.7213596451E-04,  0.5010274631E-05, -0.1776849420E-03
  0.1003501751E+03,  0.1702190414E+02,  0.1660693631E+01,  0.1244340306E-01,  0.2047964420E+02,  0.2489369365E-01,  0.5098139888E+00,  0.1269115326E-01, -0.6000257601E-03, -0.1116467808E-05,  0.1378855449E-03,  0.7202563680E-04,  0.4995234795E-05, -0.1771504955E-03
  0.1004502251E+03,  0.1702439352E+02,  0.1659030996E+01,  0.1241846013E-01,  0.2048309312E+02,  0.2486898097E-01,  0.5093936530E+00,  0.1266810106E-01, -0.5912400860E-03, -0.1107621256E-05,  0.1374968564E-03,  0.7191547976E-04,  0.4980254889E-05, -0.1766178319E-03
  0.1005502751E+03,  0.1702688043E+02,  0.1657368350E+01,  0.1239356705E-01,  0.2048649020E+02,  0.2484431710E-01,  0.5089728589E+00,  0.1264508310E-01, -0.5824599341E-03, -0.1098823970E-05,  0.1371093178E-03,  0.7180549338E-04,  0.4965334614E-05, -0.1760869438E-03
  0.1006503252E+03,  0.1702936487E+02,  0.1655705693E+01,  0.1236872368E-01,  0.2048983547E+02,  0.2481970190E-01,  0.5085516085E+00,  0.1262209933E-01, -0.5736853138E-03, -0.1090076395E-05,  0.1367229250E-03,  0.7169567774E-04,  0.4950473678E-05, -0.1755578238E-03
  0.1007503752E+03,  0.1703184685E+02,  0.1654043025E+01,  0.1234392986E-01,  0.2049312897E+02,  0.2479513523E-01,  0.5081299041E+00,  0.1259914969E-01, -0.5649162360E-03, -0.1081379063E-05,  0.1363376742E-03,  0.7158603281E-04,  0.4935671786E-05, -0.1750304644E-03
  0.1008504252E+03,  0.1703432638E+02,  0.1652380346E+01,  0.1231918544E-01,  0.2049637071E+02,  0.2477061694E-01,  0.5077077477E+00,  0.1257623414E-01, -0.5561526493E-03, -0.1072729468E-05,  0.1359535614E-03,  0.7147655860E-04,  0.4920928646E-05, -0.1745048583E-03
  0.1009504752E+03,  0.1703680345E+02,  0.1650717656E+01,  0.1229449029E-01,  0.2049956074E+02,  0.2474614689E-01,  0.5072851413E+00,  0.1255335263E-01, -0.5473945879E-03, -0.1064129272E-05,  0.1355705826E-03,  0.7136725514E-04,  0.4906243969E-05, -0.1739809981E-03
  0.1010505253E+03,  0.1703927808E+02,  0.1649054956E+01,  0.1226984424E-01,  0.2050269907E+02,  0.2472172494E-01,  0.5068620871E+00,  0.1253050510E-01, -0.5386420066E-03, -0.1055576280E-05,  0.1351887338E-03,  0.7125812246E-04,  0.4891617468E-05, -0.1734588765E-03
  0.1011505753E+03,  0.1704175027E+02,  0.1647392245E+01,  0.1224524716E-01,  0.2050578574E+02,  0.2469735095E-01,  0.5064385870E+00,  0.1250769152E-01, -0.5298949258E-03, -0.1047071512E-05,  0.1348080113E-03,  0.7114916047E-04,  0.4877048851E-05, -0.1729384863E-03
  0.1012506253E+03,  0.1704422002E+02,  0.1645729524E+01,  0.1222069890E-01,  0.2050882078E+02,  0.2467302478E-01,  0.5060146432E+00,  0.1248491183E-01, -0.5211533226E-03, -0.1038613859E-05,  0.1344284111E-03,  0.7104036933E-04,  0.4862537843E-05, -0.1724198202E-03
  0.1013506753E+03,  0.1704668735E+02,  0.1644066792E+01,  0.1219619932E-01,  0.2051180420E+02,  0.2464874628E-01,  0.5055902576E+00,  0.1246216598E-01, -0.5124171861E-03, -0.1030202811E-05,  0.1340499293E-03,  0.7093174888E-04,  0.4848084151E-05, -0.1719028710E-03
  0.1014507254E+03,  0.1704915224E+02,  0.1642404050E+01,  0.1217174826E-01,  0.2051473605E+02,  0.2462451532E-01,  0.5051654322E+00,  0.1243945392E-01, -0.5036865120E-03, -0.1021838191E-05,  0.1336725621E-03,  0.7082329921E-04,  0.4833687499E-05, -0.1713876316E-03
  0.1015507754E+03,  0.1705161471E+02,  0.1640741298E+01,  0.1214734559E-01,  0.2051761635E+02,  0.2460033176E-01,  0.5047401692E+00,  0.1241677561E-01, -0.4949613029E-03, -0.1013520153E-05,  0.1332963056E-03,  0.7071502027E-04,  0.4819347605E-05, -0.1708740949E-03
  0.1016508254E+03,  0.1705407477E+02,  0.1639078536E+01,  0.1212299116E-01,  0.2052044513E+02,  0.2457619546E-01,  0.5043144705E+00,  0.1239413100E-01, -0.4862415221E-03, -0.1005246946E-05,  0.1329211560E-03,  0.7060691207E-04,  0.4805064192E-05, -0.1703622537E-03
  0.1017508754E+03,  0.1705653241E+02,  0.1637415763E+01,  0.1209868483E-01,  0.2052322242E+02,  0.2455210628E-01,  0.5038883381E+00,  0.1237152003E-01, -0.4775271939E-03, -0.9970197894E-06,  0.1325471095E-03,  0.7049897460E-04,  0.4790836984E-05, -0.1698521011E-03
  0.1018509255E+03,  0.1705898765E+02,  0.1635752981E+01,  0.1207442645E-01,  0.2052594825E+02,  0.2452806408E-01,  0.5034617740E+00,  0.1234894266E-01, -0.4688182790E-03, -0.9888368197E-06,  0.1321741622E-03,  0.7039120782E-04,  0.4776665703E-05, -0.1693436299E-03
  0.1019509755E+03,  0.1706144048E+02,  0.1634090189E+01,  0.1205021589E-01,  0.2052862264E+02,  0.2450406874E-01,  0.5030347802E+00,  0.1232639883E-01, -0.4601147894E-03, -0.9806986581E-06,  0.1318023104E-03,  0.7028361173E-04,  0.4762550078E-05, -0.1688368333E-03
  0.1020510255E+03,  0.1706389091E+02,  0.1632427387E+01,  0.1202605301E-01,  0.2053124562E+02,  0.2448012011E-01,  0.5026073587E+00,  0.1230388851E-01, -0.4514167083E-03, -0.9726045505E-06,  0.1314315504E-03,  0.7017618632E-04,  0.4748489837E-05, -0.1683317044E-03
  0.1021510755E+03,  0.1706633895E+02,  0.1630764575E+01,  0.1200193765E-01,  0.2053381722E+02,  0.2445621805E-01,  0.5021795114E+00,  0.1228141163E-01, -0.4427240342E-03, -0.9645544747E-06,  0.1310618783E-03,  0.7006893155E-04,  0.4734484711E-05, -0.1678282361E-03
  0.1022511256E+03,  0.1706878460E+02,  0.1629101753E+01,  0.1197786969E-01,  0.2053633748E+02,  0.2443236243E-01,  0.5017512402E+00,  0.1225896815E-01, -0.4340367450E-03, -0.9565474102E-06,  0.1306932903E-03,  0.6996184737E-04,  0.4720534427E-05, -0.1673264216E-03
  0.1023511756E+03,  0.1707122787E+02,  0.1627438922E+01,  0.1195384898E-01,  0.2053880641E+02,  0.2440855312E-01,  0.5013225473E+00,  0.1223655803E-01, -0.4253548397E-03, -0.9485833794E-06,  0.1303257829E-03,  0.6985493385E-04,  0.4706638725E-05, -0.1668262541E-03
  0.1024512256E+03,  0.1707366875E+02,  0.1625776082E+01,  0.1192987538E-01,  0.2054122405E+02,  0.2438478998E-01,  0.5008934344E+00,  0.1221418120E-01, -0.4166783023E-03, -0.9406616723E-06,  0.1299593523E-03,  0.6974819077E-04,  0.4692797328E-05, -0.1663277268E-03
  0.1025512756E+03,  0.1707610726E+02,  0.1624113232E+01,  0.1190594876E-01,  0.2054359042E+02,  0.2436107289E-01,  0.5004639036E+00,  0.1219183763E-01, -0.4080071379E-03, -0.9327825996E-06,  0.1295939947E-03,  0.6964161833E-04,  0.4679009988E-05, -0.1658308329E-03
  0.1026513257E+03,  0.1707854341E+02,  0.1622450372E+01,  0.1188206898E-01,  0.2054590556E+02,  0.2433740169E-01,  0.5000339567E+00,  0.1216952726E-01, -0.3993413324E-03, -0.9249455622E-06,  0.1292297065E-03,  0.6953521629E-04,  0.4665276427E-05, -0.1653355657E-03
  0.1027513757E+03,  0.1708097718E+02,  0.1620787504E+01,  0.1185823589E-01,  0.2054816949E+02,  0.2431377627E-01,  0.4996035956E+00,  0.1214725005E-01, -0.3906808702E-03, -0.9171498725E-06,  0.1288664840E-03,  0.6942898471E-04,  0.4651596392E-05, -0.1648419185E-03
  0.1028514257E+03,  0.1708340859E+02,  0.1619124626E+01,  0.1183444937E-01,  0.2055038223E+02,  0.2429019649E-01,  0.4991728224E+00,  0.1212500594E-01, -0.3820257454E-03, -0.9093953310E-06,  0.1285043236E-03,  0.6932292354E-04,  0.4637969623E-05, -0.1643498847E-03
  0.1029514757E+03,  0.1708583765E+02,  0.1617461739E+01,  0.1181070927E-01,  0.2055254383E+02,  0.2426666222E-01,  0.4987416388E+00,  0.1210279488E-01, -0.3733759422E-03, -0.9016812499E-06,  0.1281432216E-03,  0.6921703277E-04,  0.4624395863E-05, -0.1638594575E-03
  0.1030515258E+03,  0.1708826435E+02,  0.1615798843E+01,  0.1178701547E-01,  0.2055465430E+02,  0.2424317332E-01,  0.4983100468E+00,  0.1208061683E-01, -0.3647314744E-03, -0.8940084056E-06,  0.1277831744E-03,  0.6911131224E-04,  0.4610874850E-05, -0.1633706304E-03
  0.1031515758E+03,  0.1709068871E+02,  0.1614135938E+01,  0.1176336782E-01,  0.2055671368E+02,  0.2421972968E-01,  0.4978780483E+00,  0.1205847174E-01, -0.3560923025E-03, -0.8863749570E-06,  0.1274241784E-03,  0.6900576205E-04,  0.4597406337E-05, -0.1628833968E-03
  0.1032516258E+03,  0.1709311072E+02,  0.1612473025E+01,  0.1173976619E-01,  0.2055872198E+02,  0.2419633115E-01,  0.4974456451E+00,  0.1203635956E-01, -0.3474584399E-03, -0.8787816583E-06,  0.1270662299E-03,  0.6890038203E-04,  0.4583990063E-05, -0.1623977503E-03
  0.1033516758E+03,  0.1709553040E+02,  0.1610810102E+01,  0.1171621044E-01,  0.2056067925E+02,  0.2417297760E-01,  0.4970128391E+00,  0.1201428023E-01, -0.3388298735E-03, -0.8712279772E-06,  0.1267093254E-03,  0.6879517216E-04,  0.4570625779E-05, -0.1619136842E-03
  0.1034517259E+03,  0.1709794774E+02,  0.1609147171E+01,  0.1169270045E-01,  0.2056258551E+02,  0.2414966892E-01,  0.4965796322E+00,  0.1199223371E-01, -0.3302065798E-03, -0.8637128709E-06,  0.1263534614E-03,  0.6869013239E-04,  0.4557313235E-05, -0.1614311922E-03
  0.1035517759E+03,  0.1710036275E+02,  0.1607484231E+01,  0.1166923607E-01,  0.2056444078E+02,  0.2412640497E-01,  0.4961460262E+00,  0.1197021995E-01, -0.3215885669E-03, -0.8562368499E-06,  0.1259986342E-03,  0.6858526270E-04,  0.4544052183E-05, -0.1609502678E-03
  0.1036518259E+03,  0.1710277543E+02,  0.1605821283E+01,  0.1164581718E-01,  0.2056624510E+02,  0.2410318561E-01,  0.4957120230E+00,  0.1194823890E-01, -0.3129758176E-03, -0.8487991819E-06,  0.1256448403E-03,  0.6848056295E-04,  0.4530842370E-05, -0.1604709046E-03
  0.1037518759E+03,  0.1710518580E+02,  0.1604158326E+01,  0.1162244365E-01,  0.2056799849E+02,  0.2408001073E-01,  0.4952776244E+00,  0.1192629051E-01, -0.3043683240E-03, -0.8413996009E-06,  0.1252920762E-03,  0.6837603316E-04,  0.4517683556E-05, -0.1599930962E-03
  0.1038519260E+03,  0.1710759384E+02,  0.1602495360E+01,  0.1159911534E-01,  0.2056970098E+02,  0.2405688020E-01,  0.4948428323E+00,  0.1190437473E-01, -0.2957660808E-03, -0.8340379738E-06,  0.1249403384E-03,  0.6827167321E-04,  0.4504575493E-05, -0.1595168362E-03
  0.1039519760E+03,  0.1710999958E+02,  0.1600832387E+01,  0.1157583211E-01,  0.2057135260E+02,  0.2403379389E-01,  0.4944076484E+00,  0.1188249152E-01, -0.2871690606E-03, -0.8267130804E-06,  0.1245896233E-03,  0.6816748302E-04,  0.4491517935E-05, -0.1590421185E-03
  0.1040520260E+03,  0.1711240301E+02,  0.1599169405E+01,  0.1155259385E-01,  0.2057295337E+02,  0.2401075167E-01,  0.4939720746E+00,  0.1186064081E-01, -0.2785772794E-03, -0.8194258304E-06,  0.1242399275E-03,  0.6806346258E-04,  0.4478510644E-05, -0.1585689367E-03
  0.1041520760E+03,  0.1711480413E+02,  0.1597506414E+01,  0.1152940042E-01,  0.2057450333E+02,  0.2398775342E-01,  0.4935361126E+00,  0.1183882257E-01, -0.2699907240E-03, -0.8121757135E-06,  0.1238912475E-03,  0.6795961175E-04,  0.4465553377E-05, -0.1580972845E-03
  0.1042521261E+03,  0.1711720296E+02,  0.1595843416E+01,  0.1150625169E-01,  0.2057600250E+02,  0.2396479901E-01,  0.4930997644E+00,  0.1181703675E-01, -0.2614093657E-03, -0.8049614653E-06,  0.1235435799E-03,  0.6785593056E-04,  0.4452645898E-05, -0.1576271558E-03
  0.1043521761E+03,  0.1711959949E+02,  0.1594180410E+01,  0.1148314753E-01,  0.2057745091E+02,  0.2394188832E-01,  0.4926630316E+00,  0.1179528328E-01, -0.2528332110E-03, -0.7977835294E-06,  0.1231969211E-03,  0.6775241877E-04,  0.4439787960E-05, -0.1571585443E-03
  0.1044522261E+03,  0.1712199373E+02,  0.1592517395E+01,  0.1146008781E-01,  0.2057884859E+02,  0.2391902122E-01,  0.4922259161E+00,  0.1177356213E-01, -0.2442622445E-03, -0.7906413070E-06,  0.1228512678E-03,  0.6764907645E-04,  0.4426979336E-05, -0.1566914440E-03
  0.1045522761E+03,  0.1712438569E+02,  0.1590854373E+01,  0.1143707241E-01,  0.2058019556E+02,  0.2389619760E-01,  0.4917884196E+00,  0.1175187325E-01, -0.2356964662E-03, -0.7835349312E-06,  0.1225066165E-03,  0.6754590347E-04,  0.4414219788E-05, -0.1562258486E-03
  0.1046523262E+03,  0.1712677536E+02,  0.1589191343E+01,  0.1141410119E-01,  0.2058149185E+02,  0.2387341732E-01,  0.4913505440E+00,  0.1173021659E-01, -0.2271358547E-03, -0.7764635146E-06,  0.1221629639E-03,  0.6744289975E-04,  0.4401509081E-05, -0.1557617521E-03
  0.1047523762E+03,  0.1712916276E+02,  0.1587528305E+01,  0.1139117403E-01,  0.2058273749E+02,  0.2385068026E-01,  0.4909122909E+00,  0.1170859209E-01, -0.2185804021E-03, -0.7694268132E-06,  0.1218203064E-03,  0.6734006517E-04,  0.4388846980E-05, -0.1552991485E-03
  0.1048524262E+03,  0.1713154788E+02,  0.1585865259E+01,  0.1136829080E-01,  0.2058393251E+02,  0.2382798631E-01,  0.4904736621E+00,  0.1168699970E-01, -0.2100301134E-03, -0.7624252263E-06,  0.1214786408E-03,  0.6723739968E-04,  0.4376233257E-05, -0.1548380317E-03
  0.1049524762E+03,  0.1713393074E+02,  0.1584202206E+01,  0.1134545138E-01,  0.2058507694E+02,  0.2380533533E-01,  0.4900346594E+00,  0.1166543939E-01, -0.2014849522E-03, -0.7554571347E-06,  0.1211379637E-03,  0.6713490320E-04,  0.4363667682E-05, -0.1543783957E-03
  0.1050525263E+03,  0.1713631133E+02,  0.1582539145E+01,  0.1132265564E-01,  0.2058617080E+02,  0.2378272721E-01,  0.4895952844E+00,  0.1164391109E-01, -0.1929449426E-03, -0.7485238692E-06,  0.1207982717E-03,  0.6703257558E-04,  0.4351150022E-05, -0.1539202345E-03
  0.1051525763E+03,  0.1713868966E+02,  0.1580876077E+01,  0.1129990346E-01,  0.2058721412E+02,  0.2376016183E-01,  0.4891555391E+00,  0.1162241477E-01, -0.1844100495E-03, -0.7416238770E-06,  0.1204595615E-03,  0.6693041683E-04,  0.4338680056E-05, -0.1534635422E-03
